data_base,faixa,carteira_ativa,carteira_inadimplida_arrastada,numero_de_operacoes,ticket_medio
2016-02-01,Sem Renda,3396019981.31,40812976.37,31345,108343.2758433562
2016-02-01,alta,170989574585.97,2839122167.77,825784,207063.31750914283
2016-03-01,Faixa1,155033814382.18,3229595196.27,2526434,61364.68017061993
2016-03-01,Faixa2,69691733594.67,1304973141.26,879814,79211.89432615302
2016-03-01,Faixa3,96766509669.2,1633444919.3,858221,112752.43750642317
2016-03-01,Sem Renda,4133494376.34,46036610.5,38313,107887.51536919584
2016-03-01,alta,171193990436.33,2744163525.07,825153,207469.39105393787
2016-04-01,Faixa1,165447626963.36,3668625965.77,2768554,59759.58098103197
2016-04-01,Faixa2,69348503593.45,1234015706.46,799082,86785.2155266293
2016-04-01,Faixa3,101054395629.06,1673433540.05,810137,124737.41555941773
2016-04-01,Sem Renda,2851251840.67,49189005.54,34052,83732.28711000823
2016-04-01,alta,158696513953.84,2671042924.4,716259,221563.02951005154
2016-05-01,Faixa1,168451438722.24,3655492407.06,2796706,60232.0868629881
2016-05-01,Faixa2,69247718290.04,1224282347.28,796714,86916.65803543052
2016-05-01,Faixa3,100925064049.24,1695467226.67,808493,124831.0919813035
2016-05-01,Sem Renda,3410112595.95,46276602.09,39224,86939.44003543748
2016-05-01,alta,158764724274.6,2661019595.32,716915,221455.43652260033
2016-06-01,Faixa1,173815921861.09,2843600352.06,2999253,57953.07093502615
2016-06-01,Faixa2,69379179665.17,957766268.74,799134,86817.95501776923
2016-06-01,Faixa3,101006145980.0,1363946129.25,809759,124736.05848159762
2016-06-01,Sem Renda,1908877970.3999999,34116202.28,9949,191866.3152477636
2016-06-01,alta,158963653507.17,2192961546.06,717802,221458.91695365854
2016-07-01,Faixa1,174678566452.2,3059667592.27,3004948,58130.31255522559
2016-07-01,Faixa2,70487758223.64,1060823221.07,809604,87064.48859397927
2016-07-01,Faixa3,101644456297.76,1479406008.8799999,813462,124952.9250263196
2016-07-01,Sem Renda,3831741956.96,49555067.62,18897,202769.85537175214
2016-07-01,alta,158602650364.51,2263222803.84,717930,220916.59404748376
2016-08-01,Faixa1,178315985209.61002,3057806413.51,3036160,58730.76030565254
2016-08-01,Faixa2,70889797638.31,1059998951.5,811667,87338.52385068014
2016-08-01,Faixa3,102656392663.16,1485656994.12,818881,125361.79574707437
2016-08-01,Sem Renda,208512343.34,9798668.34,1956,106601.40252556237
2016-08-01,alta,161812916080.89,2368668929.3,729043,221952.49948341868
2016-09-01,Faixa1,180961209069.83,3429691450.2,3059732,59142.829852362884
2016-09-01,Faixa2,70953677775.64,1140330560.3,811361,87450.19513587664
2016-09-01,Faixa3,102781016204.23,1570296397.31,819134,125475.21675846686
2016-09-01,Sem Renda,528701979.34,13150017.96,6441,82083.83470579103
2016-09-01,alta,162293443674.47,2420387250.11,730944,222032.66416369792
2016-10-01,Faixa1,183145370407.33,3581586218.83,3073486,59588.809061544445
2016-10-01,Faixa2,70209056233.66,1178590640.56,803273,87403.72978260193
2016-10-01,Faixa3,100672614969.26,1632101140.55,802319,125477.04213568418
2016-10-01,Sem Renda,214626711.72,12651863.86,1952,109952.20887295083
2016-10-01,alta,159922455064.12,2519372526.12,718481,222584.11156887934
2016-11-01,Faixa1,187113553170.0,3472273792.17,3109692,60171.08870267538
2016-11-01,Faixa2,70245778351.36,1134577285.64,802252,87560.73945762678
2016-11-01,Faixa3,100629127192.69,1594229123.27,801037,125623.56943897723
2016-11-01,Sem Renda,245959753.5,12911670.479999999,6587,37340.17815393958
2016-11-01,alta,160108119132.86,2465740481.7,719027,222673.3059159948
2016-12-01,Faixa1,178127958151.97,2870944400.23,2984741,59679.53606425817
2016-12-01,Faixa2,70306821119.76,926046609.97,801187,87753.32240757775
2016-12-01,Faixa3,100535356483.9,1353804863.97,799689,125718.06850400592
2016-12-01,Sem Renda,15252732187.97,20956434.82,187977,81141.48107465275
2016-12-01,alta,159674610585.26,2156526743.11,717653,222495.5662210846
2017-01-01,Faixa1,197303696017.42,3204237438.2,3197968,61696.58233522662
2017-01-01,Faixa2,70698956712.7,1010249034.12,801065,88256.20481821075
2017-01-01,Faixa3,101467383342.67,1438447134.78,801095,126660.86212330623
2017-01-01,Sem Renda,331203500.26,12174842.54,14944,22162.97512446467
2017-01-01,alta,155913856863.44,2263116448.54,696793,223759.2181084483
2017-02-01,Faixa1,208134669605.84,3795863483.22,3326008,62577.922123410404
2017-02-01,Faixa2,69975550042.74,1138636932.49,768892,91008.29510872789
2017-02-01,Faixa3,100476972833.52,1596045850.66,770679,130374.60840832566
2017-02-01,Sem Renda,312725896.39,11183571.700000001,14126,22138.31915545802
2017-02-01,alta,150256688480.1,2381835864.27,660186,227597.50809635466
2017-03-01,Faixa1,186859754457.01,3889725696.92,3100390,60269.757823051295
2017-03-01,Faixa2,80099384032.29,1271796653.03,879606,91062.79860788806
2017-03-01,Faixa3,106861792053.6,1611136879.69,842337,126863.46682337354
2017-03-01,Sem Renda,365858320.69,17860754.05,12153,30104.362765572285
2017-03-01,alta,157744527715.78,2193655185.19,714232,220858.94739493608
2017-04-01,Faixa1,189119224081.78,4328995195.37,3122498,60566.6437838487
2017-04-01,Faixa2,80470576012.31,1407142115.69,882339,91201.42712983332
2017-04-01,Faixa3,107084249719.59,1725581050.72,843910,126890.60411606687
2017-04-01,Sem Renda,388326099.32,21322893.45,11223,34600.91769758532
2017-04-01,alta,158028804806.51,2264694322.96,715584,220838.9298901457
2017-05-01,Faixa1,191637465559.53,4422873825.66,3140855,61014.42618635053
2017-05-01,Faixa2,80321288842.44,1457033926.68,881495,91119.3924440184
2017-05-01,Faixa3,107028949932.33,1759605190.8600001,844535,126731.21887468253
2017-05-01,Sem Renda,379177121.34,17213753.46,10129,37434.80317306743
2017-05-01,alta,158699005977.86,2267827644.61,719131,220681.63655559276
2017-06-01,Faixa1,194496719179.31,3408488353.93,3164769,61456.84540619236
2017-06-01,Faixa2,81385545616.02,1123043197.14,890609,91381.903412182
2017-06-01,Faixa3,109456105736.02,1459124322.6299999,860488,127202.36160878479
2017-06-01,Sem Renda,165387714.44,3444351.23,827,199985.14442563482
2017-06-01,alta,156467021808.11,1835033109.98,707600,221123.54693062464
2017-07-01,Faixa1,192263430562.22,3977422858.73,3140850,61213.82127838642
2017-07-01,Faixa2,83442104286.44,1317228070.41,914000,91293.3307291466
2017-07-01,Faixa3,110996052869.77,1686253762.67,876352,126656.92880231916
2017-07-01,Sem Renda,178029845.74,5313444.04,1002,177674.496746507
2017-07-01,alta,159042311021.83,2094535208.74,722870,220015.0940305034
2017-08-01,Faixa1,195016330587.36002,3906245829.67,3167154,61574.628384777
2017-08-01,Faixa2,84040198499.64,1302503223.35,919420,91405.66715933959
2017-08-01,Faixa3,111080748640.39,1622945528.4,877518,126585.15111985167
2017-08-01,Sem Renda,184036643.9,6219793.8,1180,155963.25754237288
2017-08-01,alta,159140967213.91,1997933432.97,723152,220065.7223016876
2017-09-01,Faixa1,197099579782.47,3891787711.8,3186329,61857.88717438469
2017-09-01,Faixa2,84288886241.1,1317899724.29,920633,91555.36054117113
2017-09-01,Faixa3,111077957335.07,1603531726.91,877824,126537.8450977303
2017-09-01,Sem Renda,279949223.77,15129738.52,1959,142904.1468963757
2017-09-01,alta,159001972219.31,1960812528.1399999,722934,219939.8177694091
2017-10-01,Faixa1,193922532376.31,4067130934.33,3137453,61808.90434894483
2017-10-01,Faixa2,86440456075.26,1359711311.36,947985,91183.35846586179
2017-10-01,Faixa3,111343627059.26,1577100261.02,891823,124849.4679541344
2017-10-01,Sem Renda,255178308.48,6870798.36,1357,188045.9163448784
2017-10-01,alta,161491783397.51,1950582519.81,738260,218746.48958024275
2017-11-01,Faixa1,194333728479.48,3992341403.63,3130647,62074.62178887623
2017-11-01,Faixa2,87940409267.46,1359477007.18,964993,91130.61884123512
2017-11-01,Faixa3,112021806694.67,1611327446.6200001,900557,124391.68947070534
2017-11-01,Sem Renda,256394552.18,7146914.58,1378,186062.81
2017-11-01,alta,161314828740.18,1910185111.39,739028,218279.72517980373
2017-12-01,Faixa1,195710483951.64,3194297400.52,3139168,62344.69896215813
2017-12-01,Faixa2,88433678501.73,1071262960.22,970236,91146.56485816852
2017-12-01,Faixa3,112128443204.83,1291250855.11,903087,124161.28590582081
2017-12-01,Sem Renda,274936870.35,6964930.27,1546,177837.5616752911
2017-12-01,alta,161102070679.13998,1544496284.79,740313,217613.45630718357
2018-01-01,Faixa1,196901929861.88,4301847773.63,3149366,62521.132780972424
2018-01-01,Faixa2,89736785822.73,1450505327.08,981197,91456.4412882734
2018-01-01,Faixa3,112204169311.24,1693220249.8,904434,124060.09649265729
2018-01-01,Sem Renda,464128746.38,34923195.75,3363,138010.3319595599
2018-01-01,alta,160489856814.83002,2063400401.98,736894,217792.32401787778
2018-02-01,Faixa1,198769779200.21,4768308248.0,3171065,62682.341484709395
2018-02-01,Faixa2,89776183965.43,1523650232.19,983579,91275.0109197431
2018-02-01,Faixa3,112043540403.61,1693767028.33,905621,123720.1217767808
2018-02-01,Sem Renda,436254755.61,61094852.55,3260,133820.4771809816
2018-02-01,alta,160622338420.94,2082443587.58,738743,217426.5453898582
2018-03-01,Faixa1,198710583463.26,4543630204.64,3166471,62754.588140317726
2018-03-01,Faixa2,90781003248.98,1447174236.15,995410,91199.6094563848
2018-03-01,Faixa3,112778440200.68,1705328486.22,915742,123155.25573871243
2018-03-01,Sem Renda,489020859.46,67149063.75,3939,124148.47917237876
2018-03-01,alta,161569944715.98,1964201683.8700001,746232,216514.3611048307
2018-04-01,Faixa1,200096332759.23,4619561499.85,3182099,62881.8690930829
2018-04-01,Faixa2,91349140203.38,1453933170.6,1000974,91260.25271723342
2018-04-01,Faixa3,113094169560.19,1687971626.57,919478,122998.23330214535
2018-04-01,Sem Renda,487596959.41,52273187.26,3924,124260.18333588175
2018-04-01,alta,161837382536.88,1937336287.07,748617,216181.81598451544
2018-05-01,Faixa1,201551946319.32,4615210116.88,3193071,63121.6613471232
2018-05-01,Faixa2,92016728629.58,1448306428.78,1008143,91273.488611814
2018-05-01,Faixa3,113451536761.8,1722395165.78,923074,122906.2206949822
2018-05-01,Sem Renda,603207612.24,45606219.75,5881,102568.8849243326
2018-05-01,alta,162234744041.78,1902952706.75,751675,215830.9695570293
2018-06-01,Faixa1,203637890365.68,4292845501.91,3218558,63269.914777263606
2018-06-01,Faixa2,92804074297.47,1322033560.18,1013613,91557.69933640354
2018-06-01,Faixa3,113175416541.98,1558141198.29,919998,123017.02453916204
2018-06-01,Sem Renda,393330503.18,23895134.02,2464,159630.88603084415
2018-06-01,alta,163201896457.77,1691165325.7,758224,215242.32477179565
2018-07-01,Faixa1,205100841237.12,4372232059.83,3230470,63489.47405087185
2018-07-01,Faixa2,93361981933.83,1336331399.79,1020142,91518.61401043188
2018-07-01,Faixa3,113530027505.3,1581293231.84,923261,122966.34159278905
2018-07-01,Sem Renda,480268431.96999997,27675760.279999997,2837,169287.42755375395
2018-07-01,alta,163597454446.83,1732482487.81,760460,215129.59846254898
2018-08-01,Faixa1,207014098824.95,3997438702.78,3248568,63724.72388601686
2018-08-01,Faixa2,94051007821.06999,1214571667.47,1028243,91467.68596632313
2018-08-01,Faixa3,113912962562.84,1425207105.8,927254,122849.79365183649
2018-08-01,Sem Renda,431754693.39,38559591.51,2187,197418.6983950617
2018-08-01,alta,164167683044.4,1526993898.65,761511,215581.4992093351
2018-12-01,Faixa1,217009414128.03,3448489346.35,3501513,61975.89845533345
2018-12-01,Faixa2,96180032410.13,1031605577.12,1092349,88048.81261403636
2018-12-01,Faixa3,114589102051.33,1224070936.79,966713,118534.76890383185
2018-12-01,Sem Renda,74119402.0,923038.73,521,142263.7274472169
2018-12-01,alta,165223722456.81,1255923910.58,787725,209747.97354001715
2018-12-01,indisponivel,218905208.53,8897224.77,1183,185042.44169907016
2019-01-01,Faixa1,225917943340.23,4117778451.75,3636837,62119.34803243313
2019-01-01,Faixa2,95332928385.26001,1213759217.8,1079004,88352.71081966333
2019-01-01,Faixa3,113520726203.07,1359815232.8,955020,118867.3810004712
2019-01-01,Sem Renda,76921537.66,833183.3500000001,589,130596.83813242783
2019-01-01,alta,157628308116.48,1408307361.67,750413,210055.40697786422
2019-01-01,indisponivel,223092970.28,8573344.27,1191,187315.67613769943
2019-02-01,Faixa1,226789568127.69,4370766310.73,3640963,62288.34737614472
2019-02-01,Faixa2,96230082136.15001,1280009499.39,1087158,88515.26837511199
2019-02-01,Faixa3,113748965245.14,1376067705.95,957506,118797.13050898898
2019-02-01,Sem Renda,76274797.17,634498.0800000001,596,127977.84760067114
2019-02-01,alta,159380761224.74,1366759273.73,759686,209798.20771310778
2019-02-01,indisponivel,240645003.87,9585668.0,1294,185969.86388717155
2019-03-01,Faixa1,195064301746.04,4047946496.04,2972514,65622.668806956
2019-03-01,Faixa2,88204664587.39,1212765399.82,983315,89701.33130013272
2019-03-01,Faixa3,104479181479.21,1262986831.07,875426,119346.6740526441
2019-03-01,Sem Renda,60457365177.62,1518560163.24,898857,67260.27074119687
2019-03-01,alta,150568339861.64,1153736030.31,712617,211289.28984523244
2019-03-01,indisponivel,988119679.61,24604288.43,14505,68122.69421647707
2019-04-01,Faixa1,193965169686.15,4055188751.71,2916723,66501.05947193134
2019-04-01,Faixa2,87972527089.23,1179290383.14,975237,90206.30584076485
2019-04-01,Faixa3,103969865702.78,1240323885.49,869378,119591.09352063198
2019-04-01,Sem Renda,60370103125.37,1485679514.43,878847,68692.39256135595
2019-04-01,alta,150111780057.03,1086048054.16,710005,211423.55343558145
2019-04-01,indisponivel,5563381612.34,94981401.42999999,68570,81134.33881201693
2019-05-01,Faixa1,195890979931.69,4222542436.93,2934185,66761.63225280274
2019-05-01,Faixa2,88987412246.81,1209007365.35,985032,90339.61561331002
2019-05-01,Faixa3,105349612856.74,1263860977.09,880729,119616.37786054508
2019-05-01,Sem Renda,60981571903.5,1526514724.32,886223,68810.64010243471
2019-05-01,alta,150569897117.49,1113270818.93,711204,211711.263037736
2019-05-01,indisponivel,2939776337.08,55811161.29,37180,79068.75570414201
2019-06-01,Faixa1,199116529224.51,4135145532.82,2966080,67131.20658394582
2019-06-01,Faixa2,88717610972.26,1116301505.39,977604,90750.04907125993
2019-06-01,Faixa3,103362218090.0,1055067588.76,861323,120004.01485853738
2019-06-01,Sem Renda,61082545107.25,1452094741.49,887027,68862.10352926124
2019-06-01,alta,152690240021.55,1061157434.83,724650,210708.94917760298
2019-06-01,indisponivel,3229768976.55,51013402.67,40955,78861.40829080698
2019-07-01,Faixa1,199490766387.27,4493941226.64,2956810,67468.23988936387
2019-07-01,Faixa2,89992213937.75,1253937262.69,990706,90836.4478843875
2019-07-01,Faixa3,103825643306.54,1092189875.1,864611,120083.6483765994
2019-07-01,Sem Renda,62101962322.02,1677140372.86,895201,69372.08774567946
2019-07-01,alta,153552688684.15,1127908508.85,728381,210813.6932239446
2019-07-01,indisponivel,2954126439.15,50890181.03,37326,79143.93289262177
2019-08-01,Faixa1,198197978918.12,4541185048.9,2923662,67791.00283073762
2019-08-01,Faixa2,89854224793.18001,1279804537.46,986828,91053.5825829628
2019-08-01,Faixa3,104022724674.07,1077744427.42,864780,120288.07867211314
2019-08-01,Sem Renda,62167097672.25,1702944531.2,894952,69464.1697792172
2019-08-01,alta,153747115603.92,1101114824.89,728057,211174.5585907697
2019-08-01,indisponivel,5383437833.92,88546975.65,66164,81365.06006166496
2019-09-01,Faixa1,198774360772.97,4444812775.76,2916080,68164.92029470042
2019-09-01,Faixa2,90388334970.0,1278810325.2,990116,91290.65177211558
2019-09-01,Faixa3,104567172946.45,1052186216.6,868871,120348.32897685617
2019-09-01,Sem Renda,63128930464.78,1701774019.59,903386,69880.35066381369
2019-09-01,alta,156948197743.01,1084004122.74,737173,212905.5157242737
2019-09-01,indisponivel,5215331595.75,87600911.31,64349,81047.59352515191
2019-10-01,Faixa1,200075190284.61002,4358322236.77,2929720,68291.57403595225
2019-10-01,Faixa2,90790547619.94,1241734378.99,994279,91312.94900117573
2019-10-01,Faixa3,104923994296.38,1002950539.18,871008,120462.72169300397
2019-10-01,Sem Renda,68751092964.88,1714773800.44,974326,70562.72024443565
2019-10-01,alta,158245216753.13,1038611808.72,742078,213246.06948747975
2019-10-01,indisponivel,140569375.24,3138868.83,1090,128962.72957798166
2019-11-01,Faixa1,202166057415.05,4511729223.24,2944922,68649.03634631069
2019-11-01,Faixa2,92075201872.13,1290652369.75,1005760,91547.8860484907
2019-11-01,Faixa3,106503227783.43,1048085762.77,881399,120834.29613992073
2019-11-01,Sem Renda,67663817214.46,1798417778.98,959445,70523.91456983985
2019-11-01,alta,160396914444.05,1126079999.45,751034,213568.1133531238
2019-11-01,indisponivel,140366053.03,2599410.52,1062,132171.42469868175
2019-12-01,Faixa1,203872639408.69,3968633953.77,2965165,68755.91726217259
2019-12-01,Faixa2,93079024443.9,1140215166.66,1016212,91594.10088042651
2019-12-01,Faixa3,107680752741.64,945866196.61,891061,120845.54563788562
2019-12-01,Sem Renda,66105740428.57,1564709079.0,942697,70124.05940463372
2019-12-01,alta,161727267544.94,1071547164.23,755103,214179.0822509512
2019-12-01,indisponivel,139521688.62,2475243.2,1062,131376.35463276837
2020-01-01,Faixa1,206149950572.11,4776445742.9,2984782,69067.00408006682
2020-01-01,Faixa2,94123914116.12,1341604277.65,1018678,92398.10236023551
2020-01-01,Faixa3,109103201548.76001,1112646286.51,891014,122448.35832967833
2020-01-01,Sem Renda,66318843499.909996,1856213410.76,943977,70254.72389677927
2020-01-01,alta,158350523450.71,1175985223.36,733518,215878.16992999488
2020-01-01,indisponivel,164138816.99,4519953.2,1328,123598.50676957832
2020-02-01,Faixa1,206134411689.23,4980128413.81,2977404,69232.9330145422
2020-02-01,Faixa2,94743606520.64,1388266564.52,1023950,92527.57119062454
2020-02-01,Faixa3,109552331497.11,1089483229.52,893391,122625.29116267122
2020-02-01,Sem Renda,67134379152.03,1950562788.67,953550,70404.67636938808
2020-02-01,alta,159618398763.84,1154216822.75,736372,216763.2647138131
2020-02-01,indisponivel,160048720.98,4795289.94,1326,120700.3928959276
2020-03-01,Faixa1,206677888183.8,6920193326.71,2973305,69511.16289240425
2020-03-01,Faixa2,93973377364.05,1920367514.35,1013739,92699.77515321992
2020-03-01,Faixa3,109425709272.15001,1537029763.29,890750,122846.71262660681
2020-03-01,Sem Renda,69812417027.32,3070147352.75,982891,71027.62872721392
2020-03-01,alta,161437949724.16,1572595946.49,743314,217186.7470869108
2020-03-01,indisponivel,159445910.32,4561014.21,1321,120700.91621498864
2020-04-01,Faixa1,207939329588.79,7142644344.95,2976132,69868.98752770039
2020-04-01,Faixa2,96089599839.89,1904205183.04,1031538,93151.77903275497
2020-04-01,Faixa3,111396069932.06999,1527701358.09,904332,123180.50221828929
2020-04-01,Sem Renda,68887825703.59,2886968039.26,966576,71269.95259926793
2020-04-01,alta,163335307837.1,1553348541.9,749644,217883.8326420274
2020-04-01,indisponivel,149138016.2,4995551.28,1207,123560.9082021541
2020-05-01,Faixa1,209859643728.57,6255166911.3,2982416,70365.65111257786
2020-05-01,Faixa2,97586782170.69,1602137272.9,1038190,93997.03538917733
2020-05-01,Faixa3,112890823235.34,1262038596.25,908372,124278.18474737222
2020-05-01,Sem Renda,70028584357.54,2360519794.69,974941,71828.5356319408
2020-05-01,alta,163503691384.55,1362011121.05,745414,219346.15044062762
2020-05-01,indisponivel,152423527.68,4110019.98,1188,128302.63272727274
